7392-767066
OS REV: 1.11 Sensor Cal: 1498245175
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1513055820,+3.52,+29.233, +3.619,+1.000
1513056420,+3.52,+29.241, +3.615,+1.000
1513057020,+3.52,+29.327, +3.429,+1.000
1513057620,+3.52,+29.198, +3.534,+0.999
1513058220,+3.52,+29.448, +3.554,+1.000
1513058820,+3.52,+29.482, +3.514,+1.001
1513059420,+3.52,+29.387, +3.481,+1.001
1513060020,+3.52,+29.689, +3.596,+0.999
1513060620,+3.52,+29.482, +3.583,+1.000
1513061220,+3.52,+29.293, +3.334,+1.000
1513061820,+3.52,+29.930, +4.006,+1.001
1513062420,+3.52,+30.008, +3.910,+0.999
1513063020,+3.52,+30.181, +4.014,+1.000
