7392-767066
OS REV: 1.11 Sensor Cal: 1498245175
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1512941220,+3.52,+29.026, +3.423,+1.000
1512941820,+3.52,+29.044, +3.478,+1.001
1512942420,+3.52,+29.009, +3.614,+1.000
1512943020,+3.52,+29.009, +3.567,+1.000
1512943620,+3.52,+28.992, +3.430,+1.000
1512944220,+3.52,+29.001, +3.616,+1.001
1512944820,+3.52,+28.975, +3.577,+1.000
1512945420,+3.52,+28.992, +3.488,+1.001
1512946020,+3.52,+28.966, +3.521,+1.000
1512946620,+3.52,+28.975, +3.505,+1.000
1512947220,+3.52,+28.984, +3.533,+1.000
1512947820,+3.52,+28.984, +3.592,+1.000
1512948420,+3.52,+28.992, +3.656,+1.001
1512949020,+3.52,+29.001, +3.735,+0.999
1512949620,+3.52,+29.009, +3.597,+1.000
1512950220,+3.52,+28.984, +3.492,+1.000
1512950820,+3.52,+29.001, +3.631,+1.000
1512951420,+3.52,+29.001, +3.575,+1.000
1512952020,+3.52,+28.984, +3.594,+1.000
1512952620,+3.52,+29.026, +3.624,+1.000
1512953220,+3.52,+28.984, +3.590,+1.000
1512953820,+3.52,+29.018, +3.536,+1.001
1512954420,+3.52,+29.009, +3.609,+1.000
1512955020,+3.52,+29.009, +3.576,+1.000
1512955620,+3.52,+29.026, +3.622,+0.999
1512956220,+3.52,+29.009, +3.504,+1.000
1512956820,+3.52,+29.018, +3.585,+0.999
1512957420,+3.52,+29.044, +3.783,+0.999
1512958020,+3.52,+29.044, +3.741,+0.999
1512958620,+3.52,+29.035, +3.599,+0.998
1512959220,+3.52,+29.035, +3.746,+0.999
1512959820,+3.52,+29.061, +3.830,+1.000
1512960420,+3.52,+29.087, +3.874,+1.000
1512961020,+3.52,+29.052, +3.887,+1.000
1512961620,+3.52,+29.095, +3.930,+1.000
1512962220,+3.52,+29.069, +3.910,+0.999
1512962820,+3.52,+29.112, +3.940,+1.001
1512963420,+3.52,+29.087, +3.985,+0.999
1512964020,+3.52,+29.104, +3.832,+1.001
1512964620,+3.52,+29.104, +3.806,+1.000
1512965220,+3.52,+29.129, +3.683,+1.000
1512965820,+3.52,+29.138, +3.811,+1.000
1512966420,+3.52,+29.155, +3.779,+0.999
1512967020,+3.52,+29.138, +3.697,+0.999
1512967620,+3.52,+29.129, +3.474,+1.000
1512968220,+3.52,+29.138, +3.484,+1.001
1512968820,+3.52,+29.172, +3.613,+1.001
1512969420,+3.52,+29.155, +3.608,+1.000
1512970020,+3.52,+29.147, +3.682,+1.000
1512970620,+3.52,+29.207, +3.464,+1.000
1512971220,+3.52,+29.129, +3.806,+1.000
1512971820,+3.52,+29.155, +3.357,+1.000
1512972420,+3.52,+29.121, +3.720,+1.000
1512973020,+3.52,+29.129, +3.743,+1.000
1512973620,+3.52,+29.129, +3.723,+1.001
1512974220,+3.52,+29.241, +3.736,+0.999
1512974820,+3.52,+29.181, +3.586,+1.000
1512975420,+3.52,+29.284, +3.780,+1.000
1512976020,+3.52,+29.413, +3.938,+0.999
