mini_date,mini_time,mini_BV,mini_T,mini_DO,mini_Q,,arduino_date,arduino_time,arduino_Conduct,arduino_T,,
13/12/2017,6:17,3.52,29.697,3.352,1,,10/12/2017,07:15,1.36,30.16,,
13/12/2017,6:27,3.52,29.491,3.373,1,,10/12/2017,07:20,1.88,30.63,,
13/12/2017,6:37,3.52,29.577,3.388,1.002,,10/12/2017,07:25,1.27,30.44,,
13/12/2017,6:47,3.52,29.542,3.479,1.001,,10/12/2017,07:30,1.36,30.16,,
13/12/2017,6:57,3.52,29.405,3.372,0.999,,10/12/2017,07:35,0.82,29.61,,
13/12/2017,7:07,3.52,29.62,3.741,1,,10/12/2017,07:40,1.1,29.79,,
13/12/2017,7:17,3.52,29.577,3.772,1,,10/12/2017,07:45,1.79,29.98,,
13/12/2017,7:27,3.52,29.654,3.915,0.999,,10/12/2017,07:50,0.79,29.79,,
13/12/2017,7:37,3.52,29.723,3.951,1.001,,10/12/2017,07:55,0.83,30.35,,
13/12/2017,7:47,3.52,29.689,3.753,0.999,,10/12/2017,08:00,1.62,30.26,,
13/12/2017,7:57,3.52,29.577,3.539,1,,10/12/2017,08:05,1.19,29.98,,
13/12/2017,8:07,3.52,29.577,3.671,0.999,,10/12/2017,08:10,0.84,30.26,,
13/12/2017,8:17,3.52,29.559,3.424,1,,10/12/2017,08:15,0.84,29.61,,
13/12/2017,8:27,3.52,29.611,3.28,1.001,,10/12/2017,08:20,0.83,29.79,,
13/12/2017,8:37,3.52,29.637,2.821,1.002,,10/12/2017,08:25,1.36,29.98,,
13/12/2017,8:47,3.52,29.715,3.364,0.999,,10/12/2017,08:30,1.88,29.79,,
13/12/2017,8:57,3.52,29.758,3.29,1,,10/12/2017,08:35,2.22,30.16,,
13/12/2017,9:07,3.52,29.654,3.414,1,,10/12/2017,08:40,2.48,30.35,,
13/12/2017,9:17,3.52,29.706,3.492,1,,10/12/2017,08:45,2.13,29.98,,
13/12/2017,9:27,3.52,29.577,3.167,1.001,,10/12/2017,08:50,1.62,30.16,,
13/12/2017,9:37,3.52,29.732,3.189,1.001,,10/12/2017,08:55,2.56,30.07,,
13/12/2017,9:47,3.52,29.689,3.071,1,,10/12/2017,09:00,2.86,30.07,,
13/12/2017,9:57,3.52,29.706,3.013,1.001,,10/12/2017,09:05,3.08,29.7,,
13/12/2017,10:07,3.52,29.749,3.083,1,,10/12/2017,09:10,3.59,29.61,,
13/12/2017,10:17,3.52,29.835,3.321,0.999,,10/12/2017,09:15,3.83,29.79,,
13/12/2017,10:27,3.52,29.853,3.132,1,,10/12/2017,09:20,4.07,29.7,,
13/12/2017,10:37,3.52,29.87,3.145,1,,10/12/2017,09:25,1.79,29.89,,
13/12/2017,10:47,3.52,29.87,3.273,1,,10/12/2017,09:30,2.39,29.79,,
13/12/2017,10:57,3.52,29.861,3.049,1.001,,10/12/2017,09:35,2.56,29.79,,
13/12/2017,11:07,3.52,29.87,3.201,1.002,,10/12/2017,09:40,3.59,29.79,,
13/12/2017,11:17,3.52,29.801,3.62,1.002,,10/12/2017,09:45,4.55,30.07,,
13/12/2017,11:27,3.52,29.749,3.614,1.001,,10/12/2017,09:50,6.48,30.07,,
13/12/2017,11:37,3.52,29.697,3.701,0.999,,10/12/2017,09:55,7.2,30.16,,
13/12/2017,11:47,3.52,29.68,3.701,0.999,,10/12/2017,10:00,5.51,29.79,,
13/12/2017,11:57,3.52,29.646,3.857,0.999,,10/12/2017,10:05,2.39,29.79,,
13/12/2017,12:07,3.52,29.637,3.854,1,,10/12/2017,10:10,1.27,29.7,,
13/12/2017,12:17,3.52,29.594,3.766,1,,10/12/2017,10:15,2.65,29.7,,
13/12/2017,12:27,3.52,29.542,3.678,0.999,,10/12/2017,10:20,0.82,29.7,,
13/12/2017,12:37,3.52,29.482,3.613,1,,10/12/2017,10:25,0.83,29.7,,
13/12/2017,12:47,3.52,29.448,3.374,1,,10/12/2017,10:30,1.19,29.79,,
13/12/2017,12:57,3.52,29.413,3.491,0.999,,10/12/2017,10:35,1.79,29.89,,
13/12/2017,13:07,3.52,29.37,3.422,1.001,,10/12/2017,10:40,1.62,29.89,,
13/12/2017,13:17,3.52,29.37,3.381,1.001,,10/12/2017,10:45,1.88,29.79,,
13/12/2017,13:27,3.52,29.353,3.347,1,,10/12/2017,10:50,0.84,29.79,,
13/12/2017,13:37,3.52,29.353,3.341,1,,10/12/2017,10:55,0.83,29.79,,
13/12/2017,13:47,3.52,29.344,3.384,1,,10/12/2017,11:00,0.82,29.79,,
13/12/2017,13:57,3.52,29.336,3.423,1,,10/12/2017,11:05,0.8,29.79,,
13/12/2017,14:07,3.52,29.336,3.421,1.001,,10/12/2017,11:10,0.76,29.79,,
13/12/2017,14:17,3.52,29.362,3.349,1,,10/12/2017,11:15,1.02,29.79,,
13/12/2017,14:27,3.52,29.327,3.413,1,,10/12/2017,11:20,0.83,29.7,,
13/12/2017,14:37,3.52,29.344,3.452,1.001,,10/12/2017,11:25,0.83,29.7,,
13/12/2017,14:47,3.52,29.344,3.449,1,,10/12/2017,11:30,0.93,29.7,,
13/12/2017,14:57,3.52,29.327,3.557,1,,10/12/2017,11:35,1.1,29.7,,
13/12/2017,15:07,3.52,29.336,3.59,0.999,,10/12/2017,11:40,1.27,29.7,,
13/12/2017,15:17,3.52,29.31,3.5,1,,10/12/2017,11:45,0.76,29.7,,
13/12/2017,15:27,3.52,29.327,3.464,1,,10/12/2017,11:50,0.76,29.7,,
13/12/2017,15:37,3.52,29.31,3.49,1,,10/12/2017,11:55,0.84,29.79,,
13/12/2017,15:47,3.52,29.276,3.256,1.001,,10/12/2017,12:00,1.1,29.79,,
13/12/2017,15:57,3.52,29.301,3.38,1.001,,10/12/2017,12:05,0.84,29.7,,
13/12/2017,16:07,3.52,29.267,3.337,1,,10/12/2017,12:10,0.83,29.7,,
13/12/2017,16:17,3.52,29.25,3.488,1,,10/12/2017,12:15,0.83,29.79,,
13/12/2017,16:27,3.52,29.233,3.446,1.001,,10/12/2017,12:20,0.82,29.7,,
13/12/2017,16:37,3.52,29.241,3.389,1.001,,10/12/2017,12:25,0.82,29.79,,
13/12/2017,16:47,3.52,29.215,3.42,1,,10/12/2017,12:30,0.8,29.79,,
13/12/2017,16:57,3.52,29.19,3.477,1,,10/12/2017,12:35,0.8,29.7,,
13/12/2017,17:07,3.52,29.172,3.366,1,,10/12/2017,12:40,0.69,29.7,,
13/12/2017,17:17,3.52,29.121,3.385,1,,10/12/2017,12:45,0.75,29.7,,
13/12/2017,17:27,3.52,29.155,3.414,1,,10/12/2017,12:50,0.69,29.61,,
13/12/2017,17:37,3.52,29.112,3.257,1.001,,10/12/2017,12:55,0.73,29.61,,
13/12/2017,17:47,3.52,29.095,3.35,1,,10/12/2017,13:00,0.7,29.61,,
13/12/2017,17:57,3.52,29.078,3.295,1,,10/12/2017,13:05,0.7,29.61,,
13/12/2017,18:07,3.52,29.069,3.256,1.001,,10/12/2017,13:10,0.75,29.52,,
13/12/2017,18:17,3.52,29.061,3.298,1,,10/12/2017,13:15,0.76,29.52,,
13/12/2017,18:27,3.52,29.035,3.226,1,,10/12/2017,13:20,0.77,29.52,,
13/12/2017,18:37,3.52,29.026,3.138,1.001,,10/12/2017,13:25,0.78,29.52,,
13/12/2017,18:47,3.52,29.035,3.355,1.001,,10/12/2017,13:30,0.8,29.52,,
13/12/2017,18:57,3.52,29.044,3.144,1.001,,10/12/2017,13:35,0.74,29.52,,
13/12/2017,19:07,3.52,29.018,3.159,1,,10/12/2017,13:40,0.76,29.42,,
13/12/2017,19:17,3.52,29.001,2.956,1.001,,10/12/2017,13:45,0.78,29.42,,
13/12/2017,19:27,3.52,29.009,2.868,1.001,,10/12/2017,13:50,0.79,29.42,,
13/12/2017,19:37,3.52,29.001,3.337,1.001,,10/12/2017,13:55,0.8,29.42,,
13/12/2017,19:47,3.52,29.018,3.358,1.001,,10/12/2017,14:00,0.79,29.42,,
13/12/2017,19:57,3.52,29.018,3.049,1.001,,10/12/2017,14:05,0.8,29.42,,
13/12/2017,20:07,3.52,29.001,3.333,1,,10/12/2017,14:10,0.72,29.42,,
13/12/2017,20:17,3.52,29.018,3.327,1.001,,10/12/2017,14:15,0.77,29.42,,
13/12/2017,20:27,3.52,28.992,3.222,1,,10/12/2017,14:20,0.78,29.42,,
13/12/2017,20:37,3.52,28.975,3.087,1.001,,10/12/2017,14:25,0.79,29.42,,
13/12/2017,20:47,3.52,28.984,2.973,1.001,,10/12/2017,14:30,0.81,29.33,,
13/12/2017,20:57,3.52,29.018,3.264,1,,10/12/2017,14:35,0.78,29.33,,
13/12/2017,21:07,3.52,28.975,2.997,1.001,,10/12/2017,14:40,0.78,29.42,,
13/12/2017,21:17,3.52,28.992,3.362,1,,10/12/2017,14:45,0.83,29.33,,
13/12/2017,21:27,3.52,28.984,3.369,1,,10/12/2017,14:50,0.93,29.42,,
13/12/2017,21:37,3.52,28.992,3.324,1,,10/12/2017,14:55,0.93,29.33,,
13/12/2017,21:47,3.52,28.984,3.334,1.001,,10/12/2017,15:00,0.84,29.33,,
13/12/2017,21:57,3.52,29.001,3.544,0.999,,10/12/2017,15:05,1.02,29.33,,
13/12/2017,22:07,3.52,29.001,3.444,1,,10/12/2017,15:10,1.19,29.33,,
13/12/2017,22:17,3.52,28.992,3.322,1.001,,10/12/2017,15:15,1.88,29.33,,
13/12/2017,22:27,3.52,28.984,3.336,1,,10/12/2017,15:20,1.79,29.33,,
13/12/2017,22:37,3.52,28.984,3.441,0.999,,10/12/2017,15:25,0.8,29.33,,
13/12/2017,22:47,3.52,28.966,3.515,1,,10/12/2017,15:30,0.81,29.33,,
13/12/2017,22:57,3.52,28.958,3.48,1,,10/12/2017,15:35,0.83,29.33,,
13/12/2017,23:07,3.52,28.932,3.315,1.001,,10/12/2017,15:40,1.36,29.33,,
13/12/2017,23:17,3.52,28.941,3.271,1.001,,10/12/2017,15:45,1.7,29.33,,
13/12/2017,23:27,3.52,28.923,3.517,1,,10/12/2017,15:50,1.79,29.33,,
13/12/2017,23:37,3.52,28.941,3.36,1.001,,10/12/2017,15:55,1.45,29.33,,
13/12/2017,23:47,3.52,28.923,3.35,1,,10/12/2017,16:00,2.05,29.33,,
13/12/2017,23:57,3.52,28.923,3.407,0.999,,10/12/2017,16:05,2.05,29.33,,
14/12/2017,0:07,3.52,28.923,3.403,0.999,,10/12/2017,16:10,1.88,29.33,,
14/12/2017,0:17,3.52,28.923,3.172,1,,10/12/2017,16:15,0.76,29.33,,
14/12/2017,0:27,3.52,28.932,3.249,1.001,,10/12/2017,16:20,0.76,29.33,,
14/12/2017,0:37,3.52,28.915,3.359,1,,10/12/2017,16:25,1.36,29.33,,
14/12/2017,0:47,3.52,28.923,3.419,1.001,,10/12/2017,16:30,1.88,29.33,,
14/12/2017,0:57,3.52,28.906,3.314,1,,10/12/2017,16:35,2.13,29.33,,
14/12/2017,1:07,3.52,28.932,3.28,1,,10/12/2017,16:40,0.93,29.24,,
14/12/2017,1:17,3.52,28.932,3.451,1.001,,10/12/2017,16:45,0.93,29.33,,
14/12/2017,1:27,3.52,28.932,3.37,1,,10/12/2017,16:50,1.27,29.33,,
14/12/2017,1:37,3.52,28.923,3.372,1,,10/12/2017,16:55,0.93,29.24,,
14/12/2017,1:47,3.52,28.932,3.369,1,,10/12/2017,17:00,1.27,29.24,,
14/12/2017,1:57,3.52,28.932,2.924,1,,10/12/2017,17:05,1.7,29.24,,
14/12/2017,2:07,3.52,28.949,3.317,1,,10/12/2017,17:10,2.22,29.24,,
14/12/2017,2:17,3.52,28.958,3.183,1.001,,10/12/2017,17:15,2.31,29.24,,
14/12/2017,2:27,3.52,28.941,3.325,1.001,,10/12/2017,17:20,2.82,29.24,,
14/12/2017,2:37,3.52,28.958,3.249,1,,10/12/2017,17:25,2.82,29.24,,
14/12/2017,2:47,3.52,28.966,2.928,1,,10/12/2017,17:30,2.74,29.24,,
14/12/2017,2:57,3.52,28.941,2.973,1,,10/12/2017,17:35,2.91,29.24,,
14/12/2017,3:07,3.52,28.966,3.165,1,,10/12/2017,17:40,2.99,29.33,,
14/12/2017,3:17,3.52,28.992,3.243,1,,10/12/2017,17:45,3.08,29.33,,
14/12/2017,3:27,3.52,28.984,3.366,1,,10/12/2017,17:50,2.74,29.33,,
14/12/2017,3:37,3.52,28.992,3.421,1.001,,10/12/2017,17:55,2.56,29.33,,
14/12/2017,3:47,3.52,29.001,3.448,1.001,,10/12/2017,18:00,2.82,29.24,,
14/12/2017,3:57,3.52,29.009,3.575,1,,10/12/2017,18:05,2.91,29.24,,
14/12/2017,4:07,3.52,29.001,3.286,1.001,,10/12/2017,18:10,2.74,29.24,,
14/12/2017,4:17,3.52,29.035,3.355,1,,10/12/2017,18:15,2.74,29.24,,
14/12/2017,4:27,3.52,29.009,3.262,1,,10/12/2017,18:20,2.91,29.24,,
14/12/2017,4:37,3.52,29.001,3.22,1.001,,10/12/2017,18:25,2.82,29.24,,
14/12/2017,4:47,3.52,29.026,3.205,1.001,,10/12/2017,18:30,2.74,29.24,,
14/12/2017,4:57,3.52,29.026,3.11,1,,10/12/2017,18:35,2.05,29.24,,
14/12/2017,5:07,3.52,29.035,3.154,1.001,,10/12/2017,18:40,2.13,29.24,,
14/12/2017,5:17,3.52,29.087,2.879,1,,10/12/2017,18:45,2.05,29.24,,
14/12/2017,5:27,3.52,29.293,3.276,1,,10/12/2017,18:50,2.13,29.24,,
14/12/2017,5:37,3.52,29.258,3.254,1.001,,10/12/2017,18:55,1.96,29.24,,
14/12/2017,5:47,3.52,29.439,3.469,1,,10/12/2017,19:00,1.88,29.24,,
14/12/2017,5:57,3.52,29.258,3.178,1,,10/12/2017,19:05,1.79,29.24,,
14/12/2017,6:07,3.52,29.62,3.51,1,,10/12/2017,19:10,2.05,29.24,,
14/12/2017,6:17,3.52,29.628,3.483,1,,10/12/2017,19:15,1.79,29.24,,
14/12/2017,6:27,3.52,29.499,3.464,1,,10/12/2017,19:20,2.05,29.24,,
14/12/2017,6:37,3.52,29.413,3.294,1.001,,10/12/2017,19:25,2.13,29.24,,
14/12/2017,6:47,3.52,29.344,3.429,1,,10/12/2017,19:30,2.13,29.24,,
14/12/2017,6:57,3.52,29.353,3.527,1,,10/12/2017,19:35,2.05,29.24,,
14/12/2017,7:07,3.52,29.344,3.49,1,,10/12/2017,19:40,1.88,29.24,,
14/12/2017,7:17,3.52,29.499,3.337,1,,10/12/2017,19:45,2.05,29.24,,
14/12/2017,7:27,3.52,29.542,3.155,1,,10/12/2017,19:50,1.88,29.24,,
14/12/2017,7:37,3.52,29.482,3.325,1.001,,10/12/2017,19:55,1.36,29.15,,
14/12/2017,7:47,3.52,29.628,3.536,0.999,,10/12/2017,20:00,2.82,29.15,,
14/12/2017,7:57,3.52,29.508,3.571,0.999,,10/12/2017,20:05,2.74,29.15,,
14/12/2017,8:07,3.52,29.362,3.619,0.999,,10/12/2017,20:10,0.83,29.15,,
14/12/2017,8:17,3.52,29.379,3.571,1,,10/12/2017,20:15,1.36,29.15,,
14/12/2017,8:27,3.52,29.465,3.55,1,,10/12/2017,20:20,1.53,29.15,,
14/12/2017,8:37,3.52,29.473,3.336,1,,10/12/2017,20:25,1.27,29.15,,
14/12/2017,8:47,3.52,29.801,3.515,1,,10/12/2017,20:30,1.36,29.15,,
14/12/2017,8:57,3.52,29.766,3.556,1,,10/12/2017,20:35,1.27,29.15,,
14/12/2017,9:07,3.52,29.559,3.352,1,,10/12/2017,20:40,1.1,29.15,,
14/12/2017,9:17,3.52,29.577,3.366,1,,10/12/2017,20:45,0.76,29.15,,
14/12/2017,9:27,3.52,29.508,3.248,1,,10/12/2017,20:50,0.83,29.15,,
14/12/2017,9:37,3.52,29.784,3.397,1,,10/12/2017,20:55,0.84,29.15,,
14/12/2017,9:47,3.52,29.818,3.431,1,,10/12/2017,21:00,0.76,29.15,,
14/12/2017,9:57,3.52,29.715,3.313,1.001,,10/12/2017,21:05,0.84,29.15,,
14/12/2017,10:07,3.52,29.74,3.238,1.001,,10/12/2017,21:10,0.84,29.15,,
14/12/2017,10:17,3.52,29.749,3.159,1,,10/12/2017,21:15,0.84,29.15,,
14/12/2017,10:27,3.52,29.784,3.156,1,,10/12/2017,21:20,0.84,29.15,,
14/12/2017,10:37,3.52,29.784,3.04,1,,10/12/2017,21:25,0.84,29.15,,
14/12/2017,10:47,3.52,29.809,3.091,1,,10/12/2017,21:30,0.83,29.15,,
14/12/2017,10:57,3.52,29.766,2.649,1.001,,10/12/2017,21:35,0.81,29.06,,
14/12/2017,11:07,3.52,29.732,2.828,1,,10/12/2017,21:40,0.82,29.06,,
14/12/2017,11:17,3.52,29.611,2.969,1,,10/12/2017,21:45,0.82,29.06,,
14/12/2017,11:27,3.52,29.559,3.022,0.999,,10/12/2017,21:50,0.81,29.06,,
14/12/2017,11:37,3.52,29.534,3.028,1.001,,10/12/2017,21:55,0.81,29.06,,
14/12/2017,11:47,3.52,29.448,3.217,1.001,,10/12/2017,22:00,0.81,29.06,,
14/12/2017,11:57,3.52,29.43,2.937,1.001,,10/12/2017,22:05,0.8,29.06,,
14/12/2017,12:07,3.52,29.448,2.94,1,,10/12/2017,22:10,0.8,29.06,,
14/12/2017,12:17,3.52,29.413,3.292,1.001,,10/12/2017,22:15,0.79,29.06,,
14/12/2017,12:27,3.52,29.491,3.593,1,,10/12/2017,22:20,0.79,29.06,,
14/12/2017,12:37,3.52,29.499,3.446,1.002,,10/12/2017,22:25,0.78,29.06,,
14/12/2017,12:47,3.52,29.551,3.584,1.001,,,,,,,
14/12/2017,12:57,3.52,29.551,3.707,0.999,,,,,,,
14/12/2017,13:07,3.52,29.568,3.576,1,,,,,,,
14/12/2017,13:17,3.52,29.568,3.598,0.999,,,,,,,
14/12/2017,13:27,3.52,29.551,3.386,1,,,,,,,
14/12/2017,13:37,3.52,29.534,3.271,1,,,,,,,
14/12/2017,13:47,3.52,29.499,3.268,1,,,,,,,
14/12/2017,13:57,3.52,29.482,3.25,1,,,,,,,
14/12/2017,14:07,3.52,29.448,3.378,1,,,,,,,
14/12/2017,14:17,3.52,29.439,3.275,1.002,,,,,,,
14/12/2017,14:27,3.52,29.448,3.175,1,,,,,,,
14/12/2017,14:37,3.52,29.362,3.146,1,,,,,,,
14/12/2017,14:47,3.52,29.422,3.145,1,,,,,,,
14/12/2017,14:57,3.52,29.379,3.175,1,,,,,,,
14/12/2017,15:07,3.52,29.336,3.17,1,,,,,,,
14/12/2017,15:17,3.52,29.319,3.091,1,,,,,,,
14/12/2017,15:27,3.52,29.276,3.095,1.001,,,,,,,
14/12/2017,15:37,3.52,29.258,3.032,1.001,,,,,,,
14/12/2017,15:47,3.52,29.224,3.088,1,,,,,,,
14/12/2017,15:57,3.52,29.207,3.015,1,,,,,,,
14/12/2017,16:07,3.52,29.19,2.885,1.001,,,,,,,
14/12/2017,16:17,3.52,29.181,2.905,1,,,,,,,
14/12/2017,16:27,3.52,29.155,2.891,1,,,,,,,
14/12/2017,16:37,3.52,29.164,3.098,1,,,,,,,
14/12/2017,16:47,3.52,29.138,3.239,1,,,,,,,
14/12/2017,16:57,3.52,29.112,3.165,1.001,,,,,,,
14/12/2017,17:07,3.52,29.095,3.059,1.001,,,,,,,
14/12/2017,17:17,3.52,29.087,3.049,1.001,,,,,,,
14/12/2017,17:27,3.52,29.087,2.998,1,,,,,,,
14/12/2017,17:37,3.52,29.095,3.186,1,,,,,,,
14/12/2017,17:47,3.52,29.095,2.912,1,,,,,,,
14/12/2017,17:57,3.52,29.061,3.166,1.001,,,,,,,
14/12/2017,18:07,3.52,29.044,3.01,1.001,,,,,,,
14/12/2017,18:17,3.52,29.026,2.857,1.001,,,,,,,
14/12/2017,18:27,3.52,29.001,3.002,1.001,,,,,,,
14/12/2017,18:37,3.52,29.009,2.696,1.001,,,,,,,
14/12/2017,18:47,3.52,28.975,2.744,1.001,,,,,,,
14/12/2017,18:57,3.52,29.001,2.906,1.001,,,,,,,
14/12/2017,19:07,3.52,28.984,2.623,1.001,,,,,,,
14/12/2017,19:17,3.52,28.966,2.615,1.002,,,,,,,
14/12/2017,19:27,3.52,28.975,2.596,1.001,,,,,,,
14/12/2017,19:37,3.52,28.966,2.537,1.001,,,,,,,
14/12/2017,19:47,3.52,28.958,2.621,1.001,,,,,,,
14/12/2017,19:57,3.52,28.958,2.388,1.002,,,,,,,
14/12/2017,20:07,3.52,28.949,2.471,1,,,,,,,
14/12/2017,20:17,3.52,28.949,2.688,1.001,,,,,,,
14/12/2017,20:27,3.52,28.932,3.118,1.001,,,,,,,
14/12/2017,20:37,3.52,28.923,3.009,1,,,,,,,
14/12/2017,20:47,3.52,28.923,2.932,1.001,,,,,,,
14/12/2017,20:57,3.52,28.915,3.035,1,,,,,,,
14/12/2017,21:07,3.52,28.898,2.88,1.001,,,,,,,
14/12/2017,21:17,3.52,28.915,3.073,1.001,,,,,,,
14/12/2017,21:27,3.52,28.915,3.169,1,,,,,,,
14/12/2017,21:37,3.52,28.915,3.125,1.002,,,,,,,
14/12/2017,21:47,3.52,28.906,3.108,1.001,,,,,,,
14/12/2017,21:57,3.52,28.889,3.058,1.001,,,,,,,
14/12/2017,22:07,3.52,28.915,3.155,1.001,,,,,,,
14/12/2017,22:17,3.52,28.906,3.221,1.002,,,,,,,
14/12/2017,22:27,3.52,28.906,3.143,1.001,,,,,,,
14/12/2017,22:37,3.52,28.881,3.235,1.001,,,,,,,
14/12/2017,22:47,3.52,28.898,3.131,1,,,,,,,
14/12/2017,22:57,3.52,28.915,3.122,1,,,,,,,
14/12/2017,23:07,3.52,28.906,2.995,1.001,,,,,,,
14/12/2017,23:17,3.52,28.906,3.161,1.001,,,,,,,
14/12/2017,23:27,3.52,28.889,3.142,1.001,,,,,,,
14/12/2017,23:37,3.52,28.889,3.144,1.001,,,,,,,
14/12/2017,23:47,3.52,28.889,3.088,1.001,,,,,,,
14/12/2017,23:57,3.52,28.881,3.071,1.001,,,,,,,
15/12/2017,0:07,3.52,28.898,3.297,1,,,,,,,
15/12/2017,0:17,3.52,28.872,3.142,1.001,,,,,,,
15/12/2017,0:27,3.52,28.863,3.203,1.001,,,,,,,
15/12/2017,0:37,3.52,28.846,3.188,1,,,,,,,
15/12/2017,0:47,3.52,28.838,3.043,1.001,,,,,,,
15/12/2017,0:57,3.52,28.829,3.126,1,,,,,,,
15/12/2017,1:07,3.52,28.829,3.104,1.001,,,,,,,
15/12/2017,1:17,3.52,28.812,3.074,1.001,,,,,,,
15/12/2017,1:27,3.52,28.829,3.012,1.001,,,,,,,
15/12/2017,1:37,3.52,28.812,3.16,1.001,,,,,,,
15/12/2017,1:47,3.52,28.821,3.076,1.001,,,,,,,
15/12/2017,1:57,3.52,28.812,3.074,1.001,,,,,,,
15/12/2017,2:07,3.52,28.821,3.129,1,,,,,,,
15/12/2017,2:17,3.52,28.812,3.078,1.001,,,,,,,
15/12/2017,2:27,3.52,28.803,3.096,1.002,,,,,,,
15/12/2017,2:37,3.52,28.838,2.957,1.001,,,,,,,
15/12/2017,2:47,3.52,28.821,2.895,1.001,,,,,,,
15/12/2017,2:57,3.52,28.829,2.857,1,,,,,,,
15/12/2017,3:07,3.52,28.846,3.087,1.001,,,,,,,
15/12/2017,3:17,3.52,28.846,2.959,1.001,,,,,,,
15/12/2017,3:27,3.52,28.872,3.1,1,,,,,,,
15/12/2017,3:37,3.52,28.881,2.977,1.002,,,,,,,
15/12/2017,3:47,3.52,28.898,3.002,1.001,,,,,,,
15/12/2017,3:57,3.52,28.898,3.058,1.001,,,,,,,
15/12/2017,4:07,3.52,28.941,3.067,1,,,,,,,
15/12/2017,4:17,3.52,28.975,3.267,1.001,,,,,,,
15/12/2017,4:27,3.52,28.992,3.136,1,,,,,,,
15/12/2017,4:37,3.52,29.018,2.987,1,,,,,,,
15/12/2017,4:47,3.52,29.044,3.255,1.001,,,,,,,
15/12/2017,4:57,3.52,29.018,2.924,1,,,,,,,
15/12/2017,5:07,3.52,29.095,3.086,1.001,,,,,,,
15/12/2017,5:17,3.52,29.121,2.909,1,,,,,,,
15/12/2017,5:27,3.52,29.129,2.943,1,,,,,,,
15/12/2017,5:37,3.52,29.224,3.026,1,,,,,,,
15/12/2017,5:47,3.52,29.215,2.898,1,,,,,,,
15/12/2017,5:57,3.52,29.241,2.744,1,,,,,,,
15/12/2017,6:07,3.52,29.413,3.128,1.002,,,,,,,
15/12/2017,6:17,3.52,29.405,2.971,1.001,,,,,,,
15/12/2017,6:27,3.52,29.516,3.132,1.001,,,,,,,
15/12/2017,6:37,3.52,29.542,2.876,1,,,,,,,
15/12/2017,6:47,3.52,29.568,2.799,1,,,,,,,
15/12/2017,6:57,3.52,29.715,2.79,1.001,,,,,,,
15/12/2017,7:07,3.52,29.844,2.912,1.001,,,,,,,
15/12/2017,7:17,3.52,29.758,2.819,1.001,,,,,,,
15/12/2017,7:27,3.52,29.663,2.842,1,,,,,,,
15/12/2017,7:37,3.52,29.853,2.757,1,,,,,,,
15/12/2017,7:47,3.52,30.043,3.031,1.001,,,,,,,
15/12/2017,7:57,3.52,29.878,2.793,1.001,,,,,,,
15/12/2017,8:07,3.52,29.534,2.753,1,,,,,,,
15/12/2017,8:17,3.52,29.301,2.786,1,,,,,,,
15/12/2017,8:27,3.52,29.922,2.839,1.002,,,,,,,
15/12/2017,8:37,3.52,30.043,3.024,1.001,,,,,,,
15/12/2017,8:47,3.52,30.06,2.869,1.001,,,,,,,
15/12/2017,8:57,3.52,29.999,2.957,1,,,,,,,
15/12/2017,9:07,3.51,29.663,2.793,1,,,,,,,
15/12/2017,9:17,3.52,29.853,2.864,1,,,,,,,
15/12/2017,9:27,3.52,29.965,2.91,1,,,,,,,
15/12/2017,9:37,3.52,29.887,2.777,1.001,,,,,,,
15/12/2017,9:47,3.52,29.878,2.843,1,,,,,,,
15/12/2017,9:57,3.52,29.861,2.906,1.002,,,,,,,
15/12/2017,10:07,3.52,29.663,2.725,1.001,,,,,,,
15/12/2017,10:17,3.52,29.801,2.906,1,,,,,,,
15/12/2017,10:27,3.52,29.68,2.753,1,,,,,,,
15/12/2017,10:37,3.52,29.663,2.779,1,,,,,,,
15/12/2017,10:47,3.52,29.654,2.745,1.001,,,,,,,
15/12/2017,10:57,3.52,29.585,2.635,1.001,,,,,,,
15/12/2017,11:07,3.52,29.62,2.662,1.001,,,,,,,
15/12/2017,11:17,3.52,29.525,2.468,1.001,,,,,,,
15/12/2017,11:27,3.52,29.585,2.474,1.001,,,,,,,
15/12/2017,11:37,3.52,29.559,2.06,1.001,,,,,,,
15/12/2017,11:47,3.52,29.551,2.602,1.001,,,,,,,
15/12/2017,11:57,3.52,29.534,2.694,1.001,,,,,,,
15/12/2017,12:07,3.52,28.119,7.602,0.997,,,,,,,
15/12/2017,12:17,3.52,26.614,7.774,0.996,,,,,,,
15/12/2017,12:27,3.52,26.597,7.789,0.999,,,,,,,
15/12/2017,12:37,3.52,26.343,7.823,0.999,,,,,,,
15/12/2017,12:47,3.52,26.106,7.835,0.998,,,,,,,
15/12/2017,12:57,3.52,25.912,7.883,0.999,,,,,,,
15/12/2017,13:07,3.52,25.734,7.907,0.999,,,,,,,
15/12/2017,13:17,3.52,25.574,7.932,0.998,,,,,,,
15/12/2017,13:27,3.52,25.599,7.919,0.998,,,,,,,
15/12/2017,13:37,3.52,25.658,7.901,0.996,,,,,,,
15/12/2017,13:47,3.52,25.718,7.903,0.997,,,,,,,
15/12/2017,13:57,3.52,25.777,7.906,0.998,,,,,,,
15/12/2017,14:07,3.52,25.793,7.908,0.999,,,,,,,
15/12/2017,14:17,3.52,25.65,7.897,0.996,,,,,,,
15/12/2017,14:27,3.52,25.498,7.953,0.999,,,,,,,
